brand;model;pcd;dia
;"Toyota AlphardТойота Альфард
Тоyоtа Аvеnsis Тойота Авенсис 
Тоyоtа Саmry Тойота Камри
Тоyоtа Соrоllа Тойота Королла
Тоyоtа Нighlаndеr Тойота Хайлендер
Тоyоtа RАV4 Тойота Рав 4 
Тоyоtа Vеnzа Тойота Венза
Lехus ЕS Лексус ЕС 
Lехus GS Лексус ГС
Lехus IS Лексус ИС 
Lехus LFА Лексус ЛФА
Lехus NХ Лексус НХ 
Lехus RС Лексус РС
Lехus RХ Лексус РХ 
Lехus SС Лексус СК
Lехus UX Лексус 
Lехus LC Лексус 
AVATR 11, 12
CHANGAN CS55, CS55 PLUS, CS75 FL, CS75 PLUS, CS85, CS95, LAMORE, UNI-K, UNI-K iDD, UNI-S, UNI-T, UNI-V
LIFAN Cebrium, Murman, Myway, X60, X70
SWM G01/G01F, G05 Pro";5x114.3;60,1
;"Hyundai ALCAZAR Хёндай Алказар
Hyundai AVANTE Хёндай Авант
Hyundai AZERA Хёндай Азера
Hyundai CRETA Хёндай Крета
Hyundai CUSTIN Хёндай Кустин
Hyundai CUSTO Хёндай Кусто
Hyundai ELANTRA Хёндай Елантра
Hyundai GRAND CRETA Хёндай Крета
Hyundai GRANDEUR Хёндай Гранд
Hyundai I30 Хёндай 
Hyundai IONIQ 5 Хёндай 
Hyundai IONIQ 6 Хёндай 
Hyundai IX35 Хёндай 
Hyundai KAUAI Хёндай 
Hyundai KONA Хёндай Кона
Hyundai LAFESTA Хёндай Лафеста
Hyundai MUFASA Хёндай Муфаса
Hyundai NEXO Хёндай 
Hyundai PALISADE Хёндай Полисад
Hyundai SANTA CRUZ Хёндай Санта Круз
HyundaiSANTA FE Хёндай Санта Фе
Hyundai SONATA Хёндай Соната
Hyundai STARGAZER Хёндай Старгазер
Hyundai TUCSON Хёндай Таксон
Hyundai VENUE Хёндай Венуе
Mitsubishi Airtrek, Mitsubishi ASX, Mitsubishi Delica D:5, Mitsubishi Delica Space Gear, Mitsubishi Delica Star Wagon, Mitsubishi Delica Van, Mitsubishi Dignity, Mitsubishi Eclipse Cross, Mitsubishi FTO, Mitsubishi L300, Mitsubishi Lancer, Mitsubishi Lancer Evolution, Mitsubishi Legnum, Mitsubishi Outlander, Mitsubishi Outlander Sport, Mitsubishi Sigma, Mitsubishi Space Gear, Mitsubishi Triton, Mitsubishi Verada
Kia Carens , Cadenza, Carnival , Kia Cerato
Kia Magentis , Kia Opirus , Kia Optima
Kia Quoris, Kia Sorento , Kia Soul , Kia Sportage
Kia Venga, Kia K5, K7, K9, K900, KX5, Niro, KX7, Stinger
Bestune B70, Bestune T55, Bestune T99, Besturn B50, Besturn B70, Besturn X40, Besturn X80
HAIMA 3, 7, 7X
HAWTAI Boliger
HONGQI H5, H9, HQ9, HS5";5x114.3;67,1
;"Infiniti EX, Infiniti Q45, Infiniti Q60, Infiniti Q70, Infiniti Q70L
VENUCIA V-Online";5x114.3;66,1
;CHRYSLER 200, 300C, 300M, Concorde, Sebring, Town & Country, Voyager;5x114.3;71,5
;"HAVAL Cool Dog, Dargo, F7, F7x, H2, H3, H6, H6 Coupe, Jolion, M6
WEY 05";5x114.3;64,1
;"DAIHATSU Terios
ORA 03, 03 GT";5x114.3;66,6
;"BMWБМВ 1 серия E81E87F20F21F40E88E82
BMW БМВ 2серия F45 F23 F22F44F46
BMW БМВ 3 серия E46E90F30 F35 F80E46E93E92F34E91F31
BMW БМВ 4 серия F32 F82F33F83F36
BMW БМВ 5 серия E39E60E61F10F18F07F11
BMW БМВ 6 серия E63F13E64F12F06
BMW БМВ 7 серия E38E65E66 E67F01 F02 F03 F04
BMW X1 БМВ Х1 E84F48
BMW X2 БМВ Х2 F39
BMW X3 БМВ Х3 E83F48
BMW X4 БМВ Х4 F26";5x120;72,6
;"BMW X5 БМВ X5 E53E70F15 F85
BMW X6 БМВ Х6 E71 E72F16F86";5x120;74,1
;"Volkswagen Transporter Фольцваген Транспортер
Volkswagen Multivan Фольцваген Мультивен";5x120;65,1
;LIXIANG L7, L8, L9;5x120;62,6
